chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr1	194633000	194705000	72000	0.96582	24	6	6	6	2	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	205517000	205588000	71000	0.91192	18	9	6	6	0	9	HGDP00706	HGDP	Vindija	Neanderthal
chr1	207513000	207638000	125000	0.97374	27	8	8	8	1	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	208243000	208360000	117000	0.94631	48	22	5	18	1	22	HGDP00706	HGDP	Vindija	Neanderthal
chr1	208447000	208457000	10000	0.83984	7	3	2	2	0	3	HGDP00706	HGDP	Vindija	Neanderthal
chr1	208585000	208636000	51000	0.97816	41	23	23	23	0	23	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	208681000	208803000	122000	0.96277	74	44	42	41	4	44	HGDP00706	HGDP	Vindija	Neanderthal
chr1	209412000	209522000	110000	0.93045	49	15	14	2	0	7	HGDP00706	HGDP	Altai	Neanderthal
chr1	209710000	209830000	120000	0.91545	43	20	17	18	10	20	HGDP00706	HGDP	Vindija	Neanderthal
chr1	209865000	210420000	555000	0.98719	170	72	63	71	16	60	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	210591000	210643000	52000	0.851	13	4	3	4	0	3	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr1	212007000	212055000	48000	0.80668	10	2	2	0	0	0	HGDP00706	HGDP	Altai	Neanderthal
chr1	212165000	212642000	477000	0.98333	151	64	54	57	11	64	HGDP00706	HGDP	Vindija	Neanderthal
chr1	213481000	213635000	154000	0.96443	53	31	26	28	3	31	HGDP00706	HGDP	Vindija	Neanderthal
chr1	213757000	213782000	25000	0.91776	11	6	1	6	1	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	214234000	214392000	158000	0.90368	33	7	4	0	2	1	HGDP00706	HGDP	Altai	Neanderthal
chr1	215736000	215798000	62000	0.96459	25	13	8	8	0	13	HGDP00706	HGDP	Vindija	Neanderthal
chr1	216726000	216772000	46000	0.78028	13	6	6	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	216979000	217003000	24000	0.96031	17	11	10	11	6	11	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	217106000	217173000	67000	0.95268	26	12	11	12	4	12	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	222105000	222189000	84000	0.97406	30	14	9	14	0	14	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	222798000	222815000	17000	0.85825	8	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	225677000	225903000	226000	0.92083	65	26	20	22	1	24	HGDP00706	HGDP	Vindija	Neanderthal
chr1	227907000	228480000	573000	0.97822	182	71	48	54	4	71	HGDP00706	HGDP	Vindija	Neanderthal
chr1	228794000	228881000	87000	0.75688	24	8	7	8	2	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	232018000	232100000	82000	0.92256	19	12	7	10	0	12	HGDP00706	HGDP	Vindija	Neanderthal
chr1	232170000	232199000	29000	0.85068	11	3	2	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	232291000	232366000	75000	0.93879	24	9	5	6	1	8	HGDP00706	HGDP	Vindija	Neanderthal
chr1	232509000	232605000	96000	0.90902	38	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	232837000	232923000	86000	0.95597	43	23	4	17	12	21	HGDP00706	HGDP	Vindija	Neanderthal
chr1	233370000	233440000	70000	0.94522	23	7	6	6	4	7	HGDP00706	HGDP	Vindija	Neanderthal
chr1	233487000	233639000	152000	0.96218	56	26	25	25	6	26	HGDP00706	HGDP	Vindija	Neanderthal
chr1	234289000	234317000	28000	0.85707	12	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr1	241846000	241879000	33000	0.93122	22	15	14	11	0	15	HGDP00706	HGDP	Vindija	Neanderthal
chr1	242378000	242404000	26000	0.86529	11	3	3	3	2	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	3104000	3162000	58000	0.94714	14	5	0	0	0	5	HGDP00706	HGDP	Vindija	Neanderthal
chr20	4192000	4211000	19000	0.90181	9	5	3	4	2	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	13267000	13311000	44000	0.92796	15	7	5	7	1	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	14961000	14981000	20000	0.8257	7	4	3	0	2	4	HGDP00706	HGDP	Vindija	Neanderthal
chr20	15041000	15079000	38000	0.91977	12	4	2	2	1	4	HGDP00706	HGDP	Vindija	Neanderthal
chr20	15359000	15408000	49000	0.85062	16	6	4	4	0	6	HGDP00706	HGDP	Vindija	Neanderthal
chr20	15740000	15866000	126000	0.94352	40	21	20	21	4	21	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	15899000	15986000	87000	0.88071	23	8	1	8	0	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	16524000	16665000	141000	0.97667	54	18	16	18	0	16	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr20	17453000	17460000	7000	0.57578	5	3	0	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	17638000	17686000	48000	0.93987	22	13	13	13	5	13	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	42585000	42657000	72000	0.9609	26	15	11	11	6	15	HGDP00706	HGDP	Vindija	Neanderthal
chr20	46118000	46150000	32000	0.83783	11	5	0	5	0	0	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr20	53552000	53581000	29000	0.83791	8	6	5	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr20	63398000	63412000	14000	0.86354	9	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr21	16398000	16457000	59000	0.9476	16	3	3	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr21	30983000	31079000	96000	0.95016	34	13	13	13	2	13	HGDP00706	HGDP	AmbigNean	Neanderthal
chr21	31395000	31554000	159000	0.95491	43	14	7	13	0	13	HGDP00706	HGDP	AmbigNean	Neanderthal
chr22	17043000	17090000	47000	0.95339	31	1	0	1	0	0	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr22	17112000	17125000	13000	0.76873	7	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr22	17168000	17190000	22000	0.71334	8	3	1	3	1	1	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr22	20383000	20436000	53000	0.80585	17	7	7	7	1	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr22	20989000	21023000	34000	0.91095	15	8	4	8	6	2	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr22	23240000	23342000	102000	0.86513	21	6	6	6	4	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr22	25810000	25835000	25000	0.90141	12	6	5	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr22	27095000	27111000	16000	0.60963	8	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr22	27463000	27496000	33000	0.94657	17	7	1	1	0	7	HGDP00706	HGDP	Vindija	Neanderthal
chr22	33216000	33223000	7000	0.74846	6	3	2	3	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr22	49049000	49078000	29000	0.85257	14	3	2	2	1	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	1680000	1718000	38000	0.91838	15	8	6	8	1	6	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr2	1846000	1871000	25000	0.87546	11	6	6	6	2	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	14198000	14217000	19000	0.63974	7	2	1	2	0	0	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr2	28457000	28560000	103000	0.94243	26	7	7	7	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	38237000	38405000	168000	0.99077	84	39	37	32	4	38	HGDP00706	HGDP	Vindija	Neanderthal
chr2	46005000	46034000	29000	0.8548	10	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	68434000	68652000	218000	0.94315	77	27	25	27	0	27	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	76172000	76237000	65000	0.90616	18	8	0	0	0	8	HGDP00706	HGDP	Vindija	Neanderthal
chr2	79056000	79144000	88000	0.88089	21	7	3	7	1	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	86487000	86606000	119000	0.80282	19	6	5	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	87961000	88073000	112000	0.87753	19	7	5	7	5	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	105165000	105192000	27000	0.93722	12	6	5	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	105453000	105488000	35000	0.88544	18	5	5	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	105568000	105634000	66000	0.87887	31	11	10	10	8	11	HGDP00706	HGDP	Vindija	Neanderthal
chr2	118877000	118955000	78000	0.92854	18	8	2	3	1	8	HGDP00706	HGDP	Vindija	Neanderthal
chr2	120667000	120689000	22000	0.85791	9	7	0	0	0	7	HGDP00706	HGDP	Vindija	Neanderthal
chr2	133919000	134082000	163000	0.94348	35	5	5	5	1	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	137150000	137242000	92000	0.97494	61	26	24	26	19	24	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr2	157339000	157424000	85000	0.94954	18	10	10	10	1	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	159827000	159854000	27000	0.79368	9	5	0	0	1	5	HGDP00706	HGDP	Vindija	Neanderthal
chr2	160033000	160226000	193000	0.95158	36	6	1	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	162135000	162503000	368000	0.98088	133	67	61	66	4	58	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr2	164276000	164349000	73000	0.92837	20	11	8	11	0	11	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	165713000	166308000	595000	0.98336	223	129	117	117	61	129	HGDP00706	HGDP	Vindija	Neanderthal
chr2	170350000	170367000	17000	0.63289	6	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	170573000	170705000	132000	0.95211	28	16	10	14	5	16	HGDP00706	HGDP	Vindija	Neanderthal
chr2	171658000	172121000	463000	0.97665	109	39	32	25	4	35	HGDP00706	HGDP	Vindija	Neanderthal
chr2	173616000	173720000	104000	0.97047	32	14	14	14	11	14	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	191862000	191895000	33000	0.94284	36	21	21	21	19	21	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	195442000	195527000	85000	0.93204	25	10	10	10	0	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	196216000	196270000	54000	0.65877	9	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	197254000	197277000	23000	0.89724	12	6	6	5	3	5	HGDP00706	HGDP	Altai	Neanderthal
chr2	216423000	216481000	58000	0.85487	12	1	0	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	217302000	217434000	132000	0.94563	46	23	10	10	2	23	HGDP00706	HGDP	Vindija	Neanderthal
chr2	221303000	221340000	37000	0.86789	11	3	1	2	0	3	HGDP00706	HGDP	Vindija	Neanderthal
chr2	222125000	222210000	85000	0.97163	40	26	0	24	0	26	HGDP00706	HGDP	Vindija	Neanderthal
chr2	235369000	235379000	10000	0.76537	6	1	0	1	0	0	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr2	237368000	237409000	41000	0.94743	28	14	14	14	1	14	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	238759000	238783000	24000	0.76853	8	4	3	0	0	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	239559000	239571000	12000	0.79609	7	1	0	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	239702000	239790000	88000	0.95892	42	23	19	18	5	23	HGDP00706	HGDP	Vindija	Neanderthal
chr2	241011000	241049000	38000	0.88295	13	5	4	5	1	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr2	241206000	241570000	364000	0.98439	111	42	41	38	4	36	HGDP00706	HGDP	Altai	Neanderthal
chr2	241749000	241767000	18000	0.87843	9	5	5	2	2	2	HGDP00706	HGDP	Altai	Neanderthal
chr3	2034000	2119000	85000	0.93623	26	11	7	10	6	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	3095000	3110000	15000	0.65246	7	5	5	4	1	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	3493000	3519000	26000	0.89599	12	4	4	3	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	3655000	3809000	154000	0.87489	50	24	17	11	10	24	HGDP00706	HGDP	Vindija	Neanderthal
chr3	5538000	5563000	25000	0.74201	10	4	4	4	3	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	5753000	5808000	55000	0.89548	17	11	11	6	0	11	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	6759000	6775000	16000	0.95052	13	7	7	7	3	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	10606000	10625000	19000	0.88658	9	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	10764000	10780000	16000	0.8495	8	5	5	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	17131000	17156000	25000	0.83687	8	1	0	0	0	1	HGDP00706	HGDP	Vindija	Neanderthal
chr3	19776000	19940000	164000	0.94121	43	20	16	17	3	20	HGDP00706	HGDP	Vindija	Neanderthal
chr3	20119000	20243000	124000	0.93664	29	18	16	18	6	18	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	20256000	20442000	186000	0.69088	17	2	1	2	1	1	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr3	21425000	21463000	38000	0.91838	14	9	9	3	0	3	HGDP00706	HGDP	Altai	Neanderthal
chr3	21745000	21785000	40000	0.88779	20	8	8	8	3	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	24436000	24474000	38000	0.9119	16	9	7	9	0	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	24746000	24776000	30000	0.90728	11	7	6	6	0	7	HGDP00706	HGDP	Vindija	Neanderthal
chr3	26840000	26851000	11000	0.77997	6	3	3	2	0	2	HGDP00706	HGDP	Altai	Neanderthal
chr3	29434000	29661000	227000	0.98771	66	37	19	35	2	37	HGDP00706	HGDP	Vindija	Neanderthal
chr3	29929000	29937000	8000	0.84573	7	3	3	3	1	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	30075000	30171000	96000	0.9846	55	23	18	23	0	23	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	30228000	30331000	103000	0.96743	49	28	24	28	0	27	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr3	30495000	30526000	31000	0.94507	17	8	8	8	1	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	30876000	30910000	34000	0.7595	10	2	0	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	31332000	31471000	139000	0.96961	47	20	16	20	4	18	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr3	32085000	32187000	102000	0.96303	44	23	22	22	0	23	HGDP00706	HGDP	Vindija	Neanderthal
chr3	32508000	32593000	85000	0.94928	22	11	11	11	0	11	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	43140000	43202000	62000	0.94256	20	6	5	6	3	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	50147000	50392000	245000	0.97325	46	22	20	20	5	22	HGDP00706	HGDP	Vindija	Neanderthal
chr3	52997000	53133000	136000	0.9695	37	22	10	13	7	22	HGDP00706	HGDP	Vindija	Neanderthal
chr3	67880000	67977000	97000	0.89001	25	8	3	3	0	6	HGDP00706	HGDP	Vindija	Neanderthal
chr3	68265000	68321000	56000	0.94231	46	32	5	30	22	14	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr3	68399000	68456000	57000	0.92666	24	12	7	12	0	7	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr3	75314000	75320000	6000	0.57625	4	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	112370000	112465000	95000	0.95891	33	20	18	20	0	20	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	124311000	124409000	98000	0.95857	36	16	13	15	5	16	HGDP00706	HGDP	Vindija	Neanderthal
chr3	131945000	132017000	72000	0.94397	25	6	6	5	3	5	HGDP00706	HGDP	Altai	Neanderthal
chr3	132172000	132279000	107000	0.95532	32	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	132396000	132663000	267000	0.96506	59	21	21	19	0	19	HGDP00706	HGDP	Altai	Neanderthal
chr3	132706000	132860000	154000	0.95737	34	14	13	13	1	14	HGDP00706	HGDP	Vindija	Neanderthal
chr3	141053000	141126000	73000	0.96624	23	8	3	3	2	8	HGDP00706	HGDP	Vindija	Neanderthal
chr3	148950000	148984000	34000	0.8684	12	5	5	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	150240000	150271000	31000	0.92361	15	9	9	9	2	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	154450000	154663000	213000	0.9582	78	34	34	34	1	34	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	157147000	157422000	275000	0.94169	74	35	26	33	6	35	HGDP00706	HGDP	Vindija	Neanderthal
chr3	166069000	166214000	145000	0.92421	44	19	15	15	0	19	HGDP00706	HGDP	Vindija	Neanderthal
chr3	186864000	186895000	31000	0.76143	7	3	3	3	2	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	191269000	191275000	6000	0.50215	2	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	191319000	191534000	215000	0.96385	68	29	23	28	0	26	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr3	191742000	192011000	269000	0.9829	93	50	40	49	14	50	HGDP00706	HGDP	Vindija	Neanderthal
chr3	192049000	192103000	54000	0.88142	23	9	9	9	8	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	192150000	192178000	28000	0.91325	10	8	7	8	6	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	193114000	193227000	113000	0.97844	75	35	35	31	1	31	HGDP00706	HGDP	Altai	Neanderthal
chr3	195793000	195831000	38000	0.6771	4	2	2	1	0	1	HGDP00706	HGDP	Altai	Neanderthal
chr3	196639000	196650000	11000	0.61634	5	4	4	4	1	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr3	196730000	196817000	87000	0.88104	22	5	5	5	4	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	1493000	1520000	27000	0.91642	11	4	4	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	3689000	3727000	38000	0.84195	18	8	3	3	1	8	HGDP00706	HGDP	Vindija	Neanderthal
chr4	13177000	13275000	98000	0.89639	27	17	16	17	3	8	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	17395000	17403000	8000	0.57385	5	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	18751000	18777000	26000	0.87512	11	9	7	9	0	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	21334000	21414000	80000	0.97216	27	14	5	14	0	5	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	22751000	22824000	73000	0.9592	29	12	11	11	3	12	HGDP00706	HGDP	Vindija	Neanderthal
chr4	24405000	24437000	32000	0.93476	13	5	4	5	1	4	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	30173000	30227000	54000	0.92253	18	9	7	9	1	9	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	30345000	30472000	127000	0.91315	66	41	38	38	0	41	HGDP00706	HGDP	Vindija	Neanderthal
chr4	32443000	32488000	45000	0.97667	35	22	18	22	0	22	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	37401000	37434000	33000	0.93941	11	6	5	5	2	6	HGDP00706	HGDP	Vindija	Neanderthal
chr4	37484000	37659000	175000	0.89867	39	13	10	9	2	13	HGDP00706	HGDP	Vindija	Neanderthal
chr4	37923000	38013000	90000	0.92846	21	9	3	7	1	9	HGDP00706	HGDP	Vindija	Neanderthal
chr4	38149000	38192000	43000	0.87286	11	4	4	3	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	38235000	38326000	91000	0.90937	32	13	2	2	0	13	HGDP00706	HGDP	Vindija	Neanderthal
chr4	38494000	38691000	197000	0.85903	45	15	8	7	1	14	HGDP00706	HGDP	Vindija	Neanderthal
chr4	40066000	40321000	255000	0.83462	47	15	14	14	5	14	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	41344000	41365000	21000	0.84084	7	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	44013000	44072000	59000	0.89111	19	9	6	1	0	9	HGDP00706	HGDP	Vindija	Neanderthal
chr4	44088000	44134000	46000	0.88951	13	5	4	0	0	5	HGDP00706	HGDP	Vindija	Neanderthal
chr4	54824000	54876000	52000	0.93257	16	6	5	5	1	6	HGDP00706	HGDP	Vindija	Neanderthal
chr4	55667000	55801000	134000	0.62399	9	3	3	3	1	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	55907000	56212000	305000	0.97185	84	33	29	33	13	26	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	65928000	65972000	44000	0.95498	17	8	8	8	2	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	95435000	95460000	25000	0.88472	9	7	7	6	0	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	95558000	95626000	68000	0.95131	37	11	0	9	0	11	HGDP00706	HGDP	Vindija	Neanderthal
chr4	111598000	111677000	79000	0.97226	33	22	21	14	4	17	HGDP00706	HGDP	Altai	Neanderthal
chr4	113397000	113673000	276000	0.9785	90	50	44	50	3	50	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	116819000	116879000	60000	0.88763	17	9	7	9	0	8	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	119012000	119030000	18000	0.84905	8	5	4	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	121260000	121310000	50000	0.9471	17	9	8	8	4	9	HGDP00706	HGDP	Vindija	Neanderthal
chr4	124452000	124551000	99000	0.963	35	14	13	14	0	13	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	125805000	125845000	40000	0.79523	13	5	4	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	125900000	125995000	95000	0.92787	25	10	8	10	0	9	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	127465000	128207000	742000	0.9894	209	102	87	99	26	101	HGDP00706	HGDP	Vindija	Neanderthal
chr4	128442000	128562000	120000	0.89682	25	1	0	0	0	1	HGDP00706	HGDP	Vindija	Neanderthal
chr4	128626000	128704000	78000	0.94234	25	9	7	6	5	9	HGDP00706	HGDP	Vindija	Neanderthal
chr4	129455000	129483000	28000	0.9251	11	5	3	5	1	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	129644000	129895000	251000	0.92745	79	50	37	34	4	50	HGDP00706	HGDP	Vindija	Neanderthal
chr4	130159000	130185000	26000	0.86531	9	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	130658000	130700000	42000	0.86867	13	6	4	6	1	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	137313000	137437000	124000	0.94575	51	27	24	23	4	27	HGDP00706	HGDP	Vindija	Neanderthal
chr4	152322000	152602000	280000	0.98743	153	90	83	90	2	87	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	155013000	155035000	22000	0.78099	7	6	5	6	0	6	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	156455000	156522000	67000	0.93834	20	10	8	10	0	10	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	166176000	166667000	491000	0.98126	161	77	60	76	1	64	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	168219000	168320000	101000	0.94928	61	22	14	19	3	14	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	177373000	177549000	176000	0.98581	65	34	34	13	6	34	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	178485000	178533000	48000	0.94687	22	7	1	7	0	7	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	178665000	178696000	31000	0.6679	9	3	3	3	1	3	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	179190000	179406000	216000	0.93612	73	23	22	20	3	22	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	180296000	180369000	73000	0.96177	31	13	6	13	3	3	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	180388000	180430000	42000	0.91363	20	11	8	9	1	11	HGDP00706	HGDP	Vindija	Neanderthal
chr4	182502000	182554000	52000	0.96048	24	13	11	11	8	13	HGDP00706	HGDP	Vindija	Neanderthal
chr4	182779000	182843000	64000	0.89619	22	13	11	13	1	11	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr4	183800000	183840000	40000	0.91846	12	5	5	5	1	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	186573000	186692000	119000	0.97209	52	34	29	24	0	34	HGDP00706	HGDP	Vindija	Neanderthal
chr4	188038000	188058000	20000	0.82187	7	2	1	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr4	188287000	188301000	14000	0.85953	8	4	3	4	3	3	HGDP00706	HGDP	Chagyrskaya	Neanderthal
chr5	10660000	10668000	8000	0.59068	5	1	1	1	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	30814000	30932000	118000	0.97134	45	30	29	28	8	30	HGDP00706	HGDP	Vindija	Neanderthal
chr5	31451000	31592000	141000	0.92191	36	17	10	16	2	17	HGDP00706	HGDP	Vindija	Neanderthal
chr5	32149000	32179000	30000	0.61304	7	4	3	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	35798000	35821000	23000	0.84203	8	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	36357000	36380000	23000	0.82464	8	3	2	2	0	1	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	40942000	40957000	15000	0.86032	7	4	3	3	0	4	HGDP00706	HGDP	Vindija	Neanderthal
chr5	41630000	42617000	987000	0.97923	365	155	115	133	34	149	HGDP00706	HGDP	Vindija	Neanderthal
chr5	44049000	44298000	249000	0.98683	76	25	24	20	5	22	HGDP00706	HGDP	Altai	Neanderthal
chr5	56981000	57025000	44000	0.95957	16	8	8	7	1	8	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	66858000	66931000	73000	0.95071	28	17	15	16	1	17	HGDP00706	HGDP	Vindija	Neanderthal
chr5	118378000	118418000	40000	0.97491	30	14	14	14	0	14	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	126416000	126451000	35000	0.86644	11	5	3	5	0	5	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	146066000	146324000	258000	0.97809	135	74	68	57	2	74	HGDP00706	HGDP	Vindija	Neanderthal
chr5	146380000	146428000	48000	0.89593	16	2	2	2	0	2	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	147243000	147265000	22000	0.71666	7	3	3	0	0	0	HGDP00706	HGDP	Altai	Neanderthal
chr5	147949000	148479000	530000	0.98701	173	90	78	90	22	90	HGDP00706	HGDP	AmbigNean	Neanderthal
chr5	148587000	148637000	50000	0.94226	16	4	4	4	0	4	HGDP00706	HGDP	AmbigNean	Neanderthal
