chrom	start	end	length	mean_prob	snps	admixpopvariants	Altai	Chagyrskaya	Denisova	Vindija	ind	dataset	ancestry	group
chr2	167545000	167615000	70000	0.97661	27	13	9	13	3	13	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	168341000	168679000	338000	0.96883	138	67	64	64	2	64	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	170370000	170399000	29000	0.65502	8	3	3	3	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	170416000	170484000	68000	0.76976	14	6	5	5	0	6	HGDP01290	HGDP	Vindija	Neanderthal
chr2	171225000	171543000	318000	0.96049	109	34	34	34	0	34	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	172426000	172721000	295000	0.98271	89	31	28	15	2	30	HGDP01290	HGDP	Vindija	Neanderthal
chr2	172923000	173039000	116000	0.96009	37	18	15	14	0	17	HGDP01290	HGDP	Vindija	Neanderthal
chr2	179057000	179274000	217000	0.96104	66	36	32	25	14	36	HGDP01290	HGDP	Vindija	Neanderthal
chr2	195619000	195744000	125000	0.94126	28	11	11	11	4	11	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	195779000	196272000	493000	0.9613	126	50	41	50	23	44	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr2	221164000	221200000	36000	0.91872	14	9	9	9	0	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	238813000	238858000	45000	0.93265	18	8	0	0	0	8	HGDP01290	HGDP	Vindija	Neanderthal
chr2	239586000	239657000	71000	0.911	32	10	8	8	1	10	HGDP01290	HGDP	Vindija	Neanderthal
chr2	239708000	239787000	79000	0.9655	44	20	16	17	4	20	HGDP01290	HGDP	Vindija	Neanderthal
chr2	240153000	240177000	24000	0.88474	11	3	2	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	240644000	240652000	8000	0.55727	5	2	2	2	0	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr2	241203000	241713000	510000	0.96136	152	60	56	50	8	55	HGDP01290	HGDP	Altai	Neanderthal
chr3	3364000	3393000	29000	0.88034	13	3	2	2	2	3	HGDP01290	HGDP	Vindija	Neanderthal
chr3	3659000	3707000	48000	0.95024	17	6	4	4	1	6	HGDP01290	HGDP	Vindija	Neanderthal
chr3	3766000	3829000	63000	0.90044	20	7	3	3	0	7	HGDP01290	HGDP	Vindija	Neanderthal
chr3	10738000	10780000	42000	0.96572	16	10	9	10	0	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	10914000	11023000	109000	0.87183	39	8	8	8	0	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	15667000	16109000	442000	0.95989	136	64	53	54	8	63	HGDP01290	HGDP	Vindija	Neanderthal
chr3	16490000	16660000	170000	0.88546	49	12	10	10	1	12	HGDP01290	HGDP	Vindija	Neanderthal
chr3	17108000	17127000	19000	0.8169	7	3	1	1	1	3	HGDP01290	HGDP	Vindija	Neanderthal
chr3	18888000	18969000	81000	0.93968	26	14	14	14	8	11	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	21797000	21827000	30000	0.94683	15	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	21864000	22039000	175000	0.95672	75	41	38	36	1	35	HGDP01290	HGDP	Altai	Neanderthal
chr3	22759000	22982000	223000	0.95471	77	33	30	33	1	33	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	23064000	23088000	24000	0.84819	10	5	5	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	23701000	23735000	34000	0.79761	9	3	1	1	0	3	HGDP01290	HGDP	Vindija	Neanderthal
chr3	24570000	24603000	33000	0.84056	10	3	2	0	0	1	HGDP01290	HGDP	Altai	Neanderthal
chr3	24748000	24776000	28000	0.942	14	7	7	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	29841000	29923000	82000	0.93836	28	18	15	18	1	5	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr3	29945000	30154000	209000	0.95928	67	30	25	30	0	30	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	30233000	30328000	95000	0.96112	41	29	23	27	0	29	HGDP01290	HGDP	Vindija	Neanderthal
chr3	31416000	31480000	64000	0.75815	21	9	6	9	5	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	31516000	31689000	173000	0.98294	65	37	32	37	7	32	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr3	31934000	31958000	24000	0.8984	9	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	32194000	32265000	71000	0.93136	18	9	8	9	1	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	32802000	33045000	243000	0.94392	66	22	16	21	0	21	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	50147000	50411000	264000	0.96675	49	22	20	20	5	22	HGDP01290	HGDP	Vindija	Neanderthal
chr3	53584000	53704000	120000	0.97613	40	14	6	9	0	14	HGDP01290	HGDP	Vindija	Neanderthal
chr3	54039000	54092000	53000	0.94094	20	13	11	10	3	11	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	62924000	63217000	293000	0.95795	124	59	56	57	0	54	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr3	63235000	63263000	28000	0.77906	8	5	0	5	0	3	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr3	63378000	63434000	56000	0.97286	23	13	12	13	1	12	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr3	68270000	68321000	51000	0.96043	43	31	5	29	22	14	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr3	75311000	75342000	31000	0.89096	12	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	75963000	76098000	135000	0.97019	63	27	13	27	6	27	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	104876000	104929000	53000	0.88117	27	13	13	13	0	13	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	111805000	111950000	145000	0.97785	50	25	20	25	2	25	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	118891000	118997000	106000	0.97334	53	32	29	31	0	31	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	124326000	124408000	82000	0.96962	30	12	9	11	2	12	HGDP01290	HGDP	Vindija	Neanderthal
chr3	131793000	132290000	497000	0.95309	162	50	45	32	9	48	HGDP01290	HGDP	Vindija	Neanderthal
chr3	132899000	132987000	88000	0.95865	22	6	6	3	1	3	HGDP01290	HGDP	Altai	Neanderthal
chr3	141406000	141431000	25000	0.85796	9	3	3	2	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	141786000	141950000	164000	0.94509	60	22	21	21	0	22	HGDP01290	HGDP	Vindija	Neanderthal
chr3	146526000	146577000	51000	0.90862	15	3	3	2	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	157600000	157903000	303000	0.97888	91	45	40	36	12	45	HGDP01290	HGDP	Vindija	Neanderthal
chr3	168176000	168186000	10000	0.77697	6	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	169535000	169885000	350000	0.9795	89	37	31	32	7	37	HGDP01290	HGDP	Vindija	Neanderthal
chr3	187057000	187103000	46000	0.89663	15	6	2	6	0	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	190184000	190302000	118000	0.87428	28	11	8	8	1	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	191150000	191208000	58000	0.96377	21	13	13	13	0	13	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	191507000	191610000	103000	0.97413	35	17	16	16	0	17	HGDP01290	HGDP	Vindija	Neanderthal
chr3	192151000	192212000	61000	0.94853	47	29	28	29	6	29	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	193504000	193549000	45000	0.82729	19	10	10	10	8	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr3	195841000	195861000	20000	0.81702	7	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	732000	795000	63000	0.77041	12	1	1	1	0	0	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	947000	962000	15000	0.72616	7	1	1	0	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	1604000	1622000	18000	0.82836	10	6	5	5	0	6	HGDP01290	HGDP	Vindija	Neanderthal
chr4	7810000	7829000	19000	0.8826	11	1	0	0	0	1	HGDP01290	HGDP	Vindija	Neanderthal
chr4	16516000	16565000	49000	0.92975	16	7	7	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	17479000	17539000	60000	0.96497	21	10	9	10	1	6	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	21331000	21410000	79000	0.95362	25	14	5	14	0	5	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	22281000	22508000	227000	0.93378	64	39	15	39	4	29	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	23872000	23964000	92000	0.97116	51	28	28	28	6	28	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	24135000	24265000	130000	0.90231	42	21	16	17	9	21	HGDP01290	HGDP	Vindija	Neanderthal
chr4	24390000	24424000	34000	0.87549	12	5	3	4	1	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	25380000	25482000	102000	0.95077	31	15	13	13	4	15	HGDP01290	HGDP	Vindija	Neanderthal
chr4	25512000	25555000	43000	0.84334	10	3	3	3	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	30154000	30373000	219000	0.96719	65	33	26	32	3	33	HGDP01290	HGDP	Vindija	Neanderthal
chr4	30986000	31069000	83000	0.96991	31	15	14	14	0	15	HGDP01290	HGDP	Vindija	Neanderthal
chr4	31108000	31159000	51000	0.95612	25	17	7	15	0	17	HGDP01290	HGDP	Vindija	Neanderthal
chr4	31505000	31689000	184000	0.95157	56	20	13	13	4	20	HGDP01290	HGDP	Vindija	Neanderthal
chr4	32262000	32311000	49000	0.91068	18	6	6	4	0	4	HGDP01290	HGDP	Altai	Neanderthal
chr4	35032000	35092000	60000	0.96856	42	13	10	13	0	13	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	36984000	37240000	256000	0.96491	107	39	26	31	6	34	HGDP01290	HGDP	Vindija	Neanderthal
chr4	37334000	37358000	24000	0.84095	8	3	2	2	2	3	HGDP01290	HGDP	Vindija	Neanderthal
chr4	37726000	37778000	52000	0.95738	25	14	10	13	4	14	HGDP01290	HGDP	Vindija	Neanderthal
chr4	37952000	38413000	461000	0.96765	139	58	39	42	5	58	HGDP01290	HGDP	Vindija	Neanderthal
chr4	38466000	38499000	33000	0.86764	11	5	5	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	38511000	38536000	25000	0.78026	8	5	5	5	4	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	38751000	38823000	72000	0.93842	37	16	14	14	10	16	HGDP01290	HGDP	Vindija	Neanderthal
chr4	42106000	42135000	29000	0.94291	16	7	6	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	109690000	109734000	44000	0.89568	18	8	7	8	6	0	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	110175000	110195000	20000	0.8515	7	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	113733000	113765000	32000	0.76156	8	6	0	5	0	6	HGDP01290	HGDP	Vindija	Neanderthal
chr4	118941000	119008000	67000	0.90393	21	7	2	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	120860000	120935000	75000	0.87818	19	7	5	7	1	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	121444000	121537000	93000	0.9654	34	14	8	14	0	13	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	124492000	124550000	58000	0.95632	23	10	9	10	0	9	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	125782000	125851000	69000	0.73257	15	5	4	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	125900000	126260000	360000	0.97592	104	45	39	45	4	44	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	126488000	126521000	33000	0.90169	11	4	4	2	2	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	126613000	127441000	828000	0.99037	261	131	122	124	10	126	HGDP01290	HGDP	Vindija	Neanderthal
chr4	128621000	128704000	83000	0.92858	27	9	7	6	5	9	HGDP01290	HGDP	Vindija	Neanderthal
chr4	129798000	129958000	160000	0.97308	65	35	26	34	15	35	HGDP01290	HGDP	Vindija	Neanderthal
chr4	130162000	130199000	37000	0.8642	11	2	2	2	1	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	145935000	145968000	33000	0.76922	8	1	0	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	148546000	148645000	99000	0.9477	34	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	156975000	157189000	214000	0.97085	75	39	25	39	10	34	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	164093000	164244000	151000	0.96666	68	28	26	28	11	27	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr4	164321000	164385000	64000	0.94788	22	13	7	11	0	13	HGDP01290	HGDP	Vindija	Neanderthal
chr4	164462000	164493000	31000	0.79369	8	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	165405000	165517000	112000	0.93357	34	18	13	18	6	18	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	166588000	166720000	132000	0.8787	37	18	8	18	4	18	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	177121000	177216000	95000	0.96199	32	9	8	8	0	9	HGDP01290	HGDP	Vindija	Neanderthal
chr4	177355000	177403000	48000	0.94713	16	5	4	1	0	5	HGDP01290	HGDP	Vindija	Neanderthal
chr4	178629000	178797000	168000	0.9765	61	21	19	19	6	21	HGDP01290	HGDP	Vindija	Neanderthal
chr4	181672000	181695000	23000	0.80263	10	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	182387000	182448000	61000	0.95848	39	10	10	10	0	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	183405000	183437000	32000	0.77634	10	6	6	6	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr4	183799000	183915000	116000	0.96336	49	25	18	19	8	25	HGDP01290	HGDP	Vindija	Neanderthal
chr4	186573000	186644000	71000	0.96294	33	22	17	19	0	22	HGDP01290	HGDP	Vindija	Neanderthal
chr4	188685000	188740000	55000	0.91392	30	18	18	17	3	16	HGDP01290	HGDP	Altai	Neanderthal
chr5	2482000	2486000	4000	0.54992	4	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	5612000	5675000	63000	0.96696	44	21	17	18	0	21	HGDP01290	HGDP	Vindija	Neanderthal
chr5	5757000	5807000	50000	0.78543	14	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	10650000	10669000	19000	0.74637	8	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	11108000	11172000	64000	0.93333	19	11	11	5	0	5	HGDP01290	HGDP	Altai	Neanderthal
chr5	29472000	29592000	120000	0.88643	30	11	11	11	1	11	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	30743000	30843000	100000	0.95239	44	20	20	19	0	20	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	38723000	38864000	141000	0.96347	49	24	16	22	3	22	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	39573000	39633000	60000	0.92816	18	8	7	8	3	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	40102000	40127000	25000	0.87483	8	1	0	0	0	1	HGDP01290	HGDP	Vindija	Neanderthal
chr5	40179000	40218000	39000	0.90055	14	5	5	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	42008000	42367000	359000	0.98372	156	63	50	63	17	53	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr5	43682000	44048000	366000	0.98492	152	52	50	52	20	52	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	44278000	44395000	117000	0.9867	53	25	25	23	4	23	HGDP01290	HGDP	Altai	Neanderthal
chr5	44953000	45303000	350000	0.98936	189	82	78	79	60	82	HGDP01290	HGDP	Vindija	Neanderthal
chr5	52107000	52122000	15000	0.79663	7	4	3	1	0	4	HGDP01290	HGDP	Vindija	Neanderthal
chr5	57398000	57435000	37000	0.86331	13	5	4	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	58861000	58876000	15000	0.74843	7	2	0	2	0	1	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr5	60286000	60370000	84000	0.93647	20	1	0	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	118483000	118620000	137000	0.96344	65	28	28	28	8	28	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	120537000	120774000	237000	0.97048	108	59	51	52	43	59	HGDP01290	HGDP	Vindija	Neanderthal
chr5	142592000	142626000	34000	0.93719	15	6	4	6	3	4	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr5	146331000	146353000	22000	0.75749	8	3	1	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	147286000	147426000	140000	0.97576	66	32	25	21	10	32	HGDP01290	HGDP	Vindija	Neanderthal
chr5	148011000	148057000	46000	0.86733	20	13	13	13	8	13	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	148476000	148822000	346000	0.98592	117	66	42	60	5	66	HGDP01290	HGDP	Vindija	Neanderthal
chr5	148918000	149080000	162000	0.95751	49	17	14	14	0	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	149118000	149288000	170000	0.94041	51	19	15	10	2	18	HGDP01290	HGDP	Vindija	Neanderthal
chr5	149305000	149436000	131000	0.83563	36	15	12	12	7	12	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	150632000	150714000	82000	0.96034	32	14	14	14	3	14	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	151607000	151633000	26000	0.92673	10	3	2	2	0	3	HGDP01290	HGDP	Vindija	Neanderthal
chr5	154515000	154614000	99000	0.89386	20	7	7	6	2	3	HGDP01290	HGDP	Altai	Neanderthal
chr5	166215000	166518000	303000	0.97413	105	48	42	44	6	47	HGDP01290	HGDP	Vindija	Neanderthal
chr5	168401000	168453000	52000	0.84356	16	7	7	7	0	7	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	168746000	168776000	30000	0.90267	14	8	7	7	2	8	HGDP01290	HGDP	Vindija	Neanderthal
chr5	169268000	169294000	26000	0.75783	9	5	5	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr5	174361000	174489000	128000	0.95143	40	18	17	16	8	15	HGDP01290	HGDP	Altai	Neanderthal
chr5	178782000	178990000	208000	0.87024	62	22	21	22	2	21	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr5	179221000	179259000	38000	0.82467	10	1	0	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	1601000	1697000	96000	0.96773	43	21	14	21	1	17	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	8794000	8827000	33000	0.87755	10	5	5	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	9020000	9178000	158000	0.98534	73	40	39	38	2	38	HGDP01290	HGDP	Altai	Neanderthal
chr6	11250000	11258000	8000	0.58566	5	3	3	3	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	11795000	11859000	64000	0.97664	22	9	8	4	0	9	HGDP01290	HGDP	Vindija	Neanderthal
chr6	11931000	12051000	120000	0.94599	38	20	19	20	1	19	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	12297000	12330000	33000	0.90099	11	5	5	4	2	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	12399000	12441000	42000	0.94215	14	10	7	9	2	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	19312000	19442000	130000	0.96022	36	12	6	12	0	12	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	22810000	22849000	39000	0.93143	22	1	0	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	26393000	26471000	78000	0.86197	14	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	27112000	27149000	37000	0.74064	7	3	1	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	27237000	27346000	109000	0.93622	23	8	7	7	0	8	HGDP01290	HGDP	Vindija	Neanderthal
chr6	38757000	39046000	289000	0.95593	91	43	31	41	5	39	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	39054000	39097000	43000	0.69404	10	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	39129000	39224000	95000	0.9296	26	8	8	8	2	8	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	41480000	41541000	61000	0.8196	13	5	5	5	4	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	42027000	42086000	59000	0.95137	24	9	9	7	3	7	HGDP01290	HGDP	Altai	Neanderthal
chr6	43766000	43771000	5000	0.52995	4	2	1	2	0	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	44060000	44192000	132000	0.96529	49	29	26	28	13	29	HGDP01290	HGDP	Vindija	Neanderthal
chr6	53018000	53255000	237000	0.96009	67	31	27	29	0	31	HGDP01290	HGDP	Vindija	Neanderthal
chr6	53361000	53489000	128000	0.97469	54	22	16	8	4	19	HGDP01290	HGDP	Vindija	Neanderthal
chr6	65607000	65989000	382000	0.83552	88	35	35	31	16	32	HGDP01290	HGDP	Altai	Neanderthal
chr6	66297000	66317000	20000	0.91061	10	5	5	5	3	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	66846000	67196000	350000	0.98435	236	79	68	57	5	67	HGDP01290	HGDP	Altai	Neanderthal
chr6	69322000	69429000	107000	0.96378	28	1	1	0	0	0	HGDP01290	HGDP	Altai	Neanderthal
chr6	73035000	73107000	72000	0.96721	21	2	1	2	0	1	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	73317000	73697000	380000	0.98595	93	41	25	38	9	41	HGDP01290	HGDP	Vindija	Neanderthal
chr6	74872000	74934000	62000	0.97308	33	18	18	18	2	18	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	75000000	75089000	89000	0.9604	30	17	15	15	0	16	HGDP01290	HGDP	Vindija	Neanderthal
chr6	76646000	77171000	525000	0.98522	178	75	40	75	6	55	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	77203000	77210000	7000	0.66227	5	3	2	3	0	2	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	77680000	78467000	787000	0.97869	211	102	98	98	20	101	HGDP01290	HGDP	Vindija	Neanderthal
chr6	85134000	85244000	110000	0.88437	32	1	0	1	0	0	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	89949000	90095000	146000	0.98346	67	36	29	29	5	36	HGDP01290	HGDP	Vindija	Neanderthal
chr6	92419000	92441000	22000	0.87803	9	3	3	3	0	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	92478000	92724000	246000	0.96625	79	36	26	31	2	36	HGDP01290	HGDP	Vindija	Neanderthal
chr6	93033000	93110000	77000	0.94531	29	16	2	14	0	16	HGDP01290	HGDP	Vindija	Neanderthal
chr6	103087000	103184000	97000	0.96068	28	12	10	11	0	12	HGDP01290	HGDP	Vindija	Neanderthal
chr6	103278000	103525000	247000	0.96507	83	46	34	39	3	46	HGDP01290	HGDP	Vindija	Neanderthal
chr6	103777000	104021000	244000	0.9523	93	48	34	38	12	48	HGDP01290	HGDP	Vindija	Neanderthal
chr6	105533000	105612000	79000	0.93577	29	18	15	16	2	18	HGDP01290	HGDP	Vindija	Neanderthal
chr6	105815000	105911000	96000	0.93198	24	13	2	13	1	11	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	106458000	106482000	24000	0.83765	9	3	3	2	2	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	107231000	107309000	78000	0.77752	15	8	4	4	0	8	HGDP01290	HGDP	Vindija	Neanderthal
chr6	107434000	107466000	32000	0.90307	12	5	3	3	2	5	HGDP01290	HGDP	Vindija	Neanderthal
chr6	107541000	107605000	64000	0.86285	16	3	3	3	1	3	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	107863000	107962000	99000	0.95764	25	10	8	0	0	10	HGDP01290	HGDP	Vindija	Neanderthal
chr6	117256000	117304000	48000	0.90243	16	9	9	8	0	9	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	117369000	117406000	37000	0.93955	13	5	4	3	0	5	HGDP01290	HGDP	Vindija	Neanderthal
chr6	119581000	119939000	358000	0.98747	272	98	58	74	26	73	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	121452000	121548000	96000	0.93726	32	15	13	15	4	15	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	122031000	122041000	10000	0.56732	5	2	2	1	0	2	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	132611000	132717000	106000	0.97129	47	17	17	17	4	15	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	132984000	132997000	13000	0.65088	6	3	3	3	0	0	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	138561000	138613000	52000	0.77332	11	5	5	5	0	5	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	143464000	143495000	31000	0.77398	8	4	4	4	0	4	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	144396000	144444000	48000	0.92952	19	10	10	10	3	10	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	144793000	144971000	178000	0.89675	40	12	5	12	1	12	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	147785000	147860000	75000	0.96608	34	16	12	16	3	16	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	148331000	148452000	121000	0.97185	41	20	20	18	12	19	HGDP01290	HGDP	Altai	Neanderthal
chr6	148756000	148790000	34000	0.90719	12	1	1	0	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	150417000	150568000	151000	0.9805	56	26	23	23	2	26	HGDP01290	HGDP	Vindija	Neanderthal
chr6	161221000	161303000	82000	0.92821	25	6	5	6	2	3	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	162203000	162332000	129000	0.86319	32	18	16	18	5	18	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	164630000	164891000	261000	0.96457	107	59	50	56	1	59	HGDP01290	HGDP	Vindija	Neanderthal
chr6	166774000	166858000	84000	0.97949	32	16	15	16	3	10	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr6	167137000	167234000	97000	0.93724	27	14	13	14	10	14	HGDP01290	HGDP	AmbigNean	Neanderthal
chr6	168127000	168148000	21000	0.92075	13	6	6	6	0	6	HGDP01290	HGDP	AmbigNean	Neanderthal
chr7	533000	578000	45000	0.92022	25	11	9	10	1	8	HGDP01290	HGDP	Chagyrskaya	Neanderthal
chr7	1029000	1188000	159000	0.98671	67	27	23	23	12	27	HGDP01290	HGDP	Vindija	Neanderthal
chr7	3193000	3206000	13000	0.81775	9	1	1	1	0	1	HGDP01290	HGDP	AmbigNean	Neanderthal
chr7	14169000	14214000	45000	0.92359	17	9	7	8	3	9	HGDP01290	HGDP	Vindija	Neanderthal
chr7	21357000	21675000	318000	0.99139	107	47	44	44	13	44	HGDP01290	HGDP	AmbigNean	Neanderthal
chr7	25297000	25417000	120000	0.98453	76	35	31	29	2	31	HGDP01290	HGDP	AmbigNean	Neanderthal
chr7	40888000	41035000	147000	0.97273	44	22	14	14	6	22	HGDP01290	HGDP	Vindija	Neanderthal
